"Årstal";"Bopæl";"Arbejde";"Mænd";"Kvinder"
"2019";"Region Nordjylland";"�r�";3;2
"2019";"Region Nordjylland";"Landsdel Sydjylland";1481;291
"2019";"Region Nordjylland";"Billund";44;15
"2019";"Region Nordjylland";"Esbjerg";453;57
"2019";"Region Nordjylland";"Fan�";1;1
"2019";"Region Nordjylland";"Fredericia";196;30
"2019";"Region Nordjylland";"Haderslev";77;9
"2019";"Region Nordjylland";"Kolding";219;41
"2019";"Region Nordjylland";"S�nderborg";44;22
"2019";"Region Nordjylland";"T�nder";13;6
"2019";"Region Nordjylland";"Varde";58;12
"2019";"Region Nordjylland";"Vejen";87;17
"2019";"Region Nordjylland";"Vejle";230;64
"2019";"Region Nordjylland";"Aabenraa";59;17
"2019";"Region Nordjylland";"Region Midtjylland";9175;5090
"2019";"Region Nordjylland";"Landsdel �stjylland";5391;2771
"2019";"Region Nordjylland";"Favrskov";267;109
"2019";"Region Nordjylland";"Hedensted";83;22
"2019";"Region Nordjylland";"Horsens";224;94
"2019";"Region Nordjylland";"Norddjurs";169;57
"2019";"Region Nordjylland";"Odder";27;17
"2019";"Region Nordjylland";"Randers";1285;1165
"2019";"Region Nordjylland";"Sams�";5;3
"2019";"Region Nordjylland";"Silkeborg";300;101
"2019";"Region Nordjylland";"Skanderborg";198;63
"2019";"Region Nordjylland";"Syddjurs";89;37
"2019";"Region Nordjylland";"Aarhus";2744;1103
"2019";"Region Nordjylland";"Landsdel Vestjylland";3784;2319
"2019";"Region Nordjylland";"Herning";308;115
"2019";"Region Nordjylland";"Holstebro";335;172
"2019";"Region Nordjylland";"Ikast-Brande";177;59
"2019";"Region Nordjylland";"Lemvig";121;32
"2019";"Region Nordjylland";"Ringk�bing-Skjern";156;119
"2019";"Region Nordjylland";"Skive";890;490
"2019";"Region Nordjylland";"Struer";197;105
"2019";"Region Nordjylland";"Viborg";1600;1227
"2019";"Region Nordjylland";"Region Nordjylland";139380;124961
"2019";"Region Nordjylland";"Landsdel Nordjylland";139380;124961
"2019";"Region Nordjylland";"Br�nderslev";6815;6541
"2019";"Region Nordjylland";"Frederikshavn";14248;11976
"2019";"Region Nordjylland";"Hj�rring";15184;14725
"2019";"Region Nordjylland";"Jammerbugt";7293;6901
"2019";"Region Nordjylland";"L�s�";428;379
"2019";"Region Nordjylland";"Mariagerfjord";9226;7866
"2019";"Region Nordjylland";"Mors�";4419;3586
"2019";"Region Nordjylland";"Rebild";6102;4865
"2019";"Region Nordjylland";"Thisted";11028;9485
"2019";"Region Nordjylland";"Vesthimmerlands";8655;7150
"2019";"Region Nordjylland";"Aalborg";55982;51487
"2019";"Landsdel Nordjylland";"Region Hovedstaden";3068;1665
"2019";"Landsdel Nordjylland";"Landsdel Byen K�benhavn";1416;1056
"2019";"Landsdel Nordjylland";"K�benhavn";1175;961
"2019";"Landsdel Nordjylland";"Frederiksberg";83;47
"2019";"Landsdel Nordjylland";"Drag�r";25;17
"2019";"Landsdel Nordjylland";"T�rnby";133;31
"2019";"Landsdel Nordjylland";"Landsdel K�benhavns omegn";1273;435
"2019";"Landsdel Nordjylland";"Albertslund";114;14
"2019";"Landsdel Nordjylland";"Ballerup";332;65
"2019";"Landsdel Nordjylland";"Br�ndby";102;17
"2019";"Landsdel Nordjylland";"Gentofte";50;22
"2019";"Landsdel Nordjylland";"Gladsaxe";134;88
"2019";"Landsdel Nordjylland";"Glostrup";81;14
"2019";"Landsdel Nordjylland";"Herlev";63;27
"2019";"Landsdel Nordjylland";"Hvidovre";88;15
"2019";"Landsdel Nordjylland";"H�je-Taastrup";137;108
"2019";"Landsdel Nordjylland";"Ish�j";26;4
"2019";"Landsdel Nordjylland";"Lyngby-Taarb�k";88;34
"2019";"Landsdel Nordjylland";"R�dovre";39;22
"2019";"Landsdel Nordjylland";"Vallensb�k";19;5
"2019";"Landsdel Nordjylland";"Landsdel Nordsj�lland";358;168
"2019";"Landsdel Nordjylland";"Aller�d";106;13
"2019";"Landsdel Nordjylland";"Egedal";23;7
"2019";"Landsdel Nordjylland";"Fredensborg";57;63
"2019";"Landsdel Nordjylland";"Frederikssund";29;2
"2019";"Landsdel Nordjylland";"Fures�";31;9
"2019";"Landsdel Nordjylland";"Gribskov";12;5
"2019";"Landsdel Nordjylland";"Halsn�s";3;2
"2019";"Landsdel Nordjylland";"Helsing�r";17;7
"2019";"Landsdel Nordjylland";"Hiller�d";18;14
"2019";"Landsdel Nordjylland";"H�rsholm";12;3
"2019";"Landsdel Nordjylland";"Rudersdal";50;43
"2019";"Landsdel Nordjylland";"Landsdel Bornholm";21;6
"2019";"Landsdel Nordjylland";"Bornholm";21;6
"2019";"Landsdel Nordjylland";"Christians�";0;0
"2019";"Landsdel Nordjylland";"Region Sj�lland";585;166
"2019";"Landsdel Nordjylland";"Landsdel �stsj�lland";160;43
"2019";"Landsdel Nordjylland";"Greve";36;5
"2019";"Landsdel Nordjylland";"K�ge";64;18
"2019";"Landsdel Nordjylland";"Lejre";5;4
"2019";"Landsdel Nordjylland";"Roskilde";40;14
"2019";"Landsdel Nordjylland";"Solr�d";15;2
"2019";"Landsdel Nordjylland";"Landsdel Vest- og Sydsj�lland";425;123
"2019";"Landsdel Nordjylland";"Faxe";18;6
"2019";"Landsdel Nordjylland";"Guldborgsund";19;8
"2019";"Landsdel Nordjylland";"Holb�k";54;16
"2019";"Landsdel Nordjylland";"Kalundborg";16;6
"2019";"Landsdel Nordjylland";"Lolland";13;2
"2019";"Landsdel Nordjylland";"N�stved";17;6
"2019";"Landsdel Nordjylland";"Odsherred";7;1
"2019";"Landsdel Nordjylland";"Ringsted";48;5
"2019";"Landsdel Nordjylland";"Slagelse";209;66
"2019";"Landsdel Nordjylland";"Sor�";9;6
"2019";"Landsdel Nordjylland";"Stevns";6;0
"2019";"Landsdel Nordjylland";"Vordingborg";9;1
"2019";"Landsdel Nordjylland";"Region Syddanmark";1942;442
"2019";"Landsdel Nordjylland";"Landsdel Fyn";461;151
"2019";"Landsdel Nordjylland";"Assens";20;2
"2019";"Landsdel Nordjylland";"Faaborg-Midtfyn";36;12
"2019";"Landsdel Nordjylland";"Kerteminde";19;1
"2019";"Landsdel Nordjylland";"Langeland";8;5
"2019";"Landsdel Nordjylland";"Middelfart";83;30
"2019";"Landsdel Nordjylland";"Nordfyns";14;7
"2019";"Landsdel Nordjylland";"Nyborg";15;7
"2019";"Landsdel Nordjylland";"Odense";226;76
"2019";"Landsdel Nordjylland";"Svendborg";37;9
"2019";"Landsdel Nordjylland";"�r�";3;2
"2019";"Landsdel Nordjylland";"Landsdel Sydjylland";1481;291
"2019";"Landsdel Nordjylland";"Billund";44;15
"2019";"Landsdel Nordjylland";"Esbjerg";453;57
"2019";"Landsdel Nordjylland";"Fan�";1;1
"2019";"Landsdel Nordjylland";"Fredericia";196;30
"2019";"Landsdel Nordjylland";"Haderslev";77;9
"2019";"Landsdel Nordjylland";"Kolding";219;41
"2019";"Landsdel Nordjylland";"S�nderborg";44;22
"2019";"Landsdel Nordjylland";"T�nder";13;6
"2019";"Landsdel Nordjylland";"Varde";58;12
"2019";"Landsdel Nordjylland";"Vejen";87;17
"2019";"Landsdel Nordjylland";"Vejle";230;64
"2019";"Landsdel Nordjylland";"Aabenraa";59;17
"2019";"Landsdel Nordjylland";"Region Midtjylland";9175;5090
"2019";"Landsdel Nordjylland";"Landsdel �stjylland";5391;2771
"2019";"Landsdel Nordjylland";"Favrskov";267;109
"2019";"Landsdel Nordjylland";"Hedensted";83;22
"2019";"Landsdel Nordjylland";"Horsens";224;94
"2019";"Landsdel Nordjylland";"Norddjurs";169;57
"2019";"Landsdel Nordjylland";"Odder";27;17
"2019";"Landsdel Nordjylland";"Randers";1285;1165
"2019";"Landsdel Nordjylland";"Sams�";5;3
"2019";"Landsdel Nordjylland";"Silkeborg";300;101
"2019";"Landsdel Nordjylland";"Skanderborg";198;63
"2019";"Landsdel Nordjylland";"Syddjurs";89;37
"2019";"Landsdel Nordjylland";"Aarhus";2744;1103
"2019";"Landsdel Nordjylland";"Landsdel Vestjylland";3784;2319
"2019";"Landsdel Nordjylland";"Herning";308;115
"2019";"Landsdel Nordjylland";"Holstebro";335;172
"2019";"Landsdel Nordjylland";"Ikast-Brande";177;59
"2019";"Landsdel Nordjylland";"Lemvig";121;32
"2019";"Landsdel Nordjylland";"Ringk�bing-Skjern";156;119
"2019";"Landsdel Nordjylland";"Skive";890;490
"2019";"Landsdel Nordjylland";"Struer";197;105
"2019";"Landsdel Nordjylland";"Viborg";1600;1227
"2019";"Landsdel Nordjylland";"Region Nordjylland";139380;124961
"2019";"Landsdel Nordjylland";"Landsdel Nordjylland";139380;124961
"2019";"Landsdel Nordjylland";"Br�nderslev";6815;6541
"2019";"Landsdel Nordjylland";"Frederikshavn";14248;11976
"2019";"Landsdel Nordjylland";"Hj�rring";15184;14725
"2019";"Landsdel Nordjylland";"Jammerbugt";7293;6901
"2019";"Landsdel Nordjylland";"L�s�";428;379
"2019";"Landsdel Nordjylland";"Mariagerfjord";9226;7866
"2019";"Landsdel Nordjylland";"Mors�";4419;3586
"2019";"Landsdel Nordjylland";"Rebild";6102;4865
"2019";"Landsdel Nordjylland";"Thisted";11028;9485
"2019";"Landsdel Nordjylland";"Vesthimmerlands";8655;7150
"2019";"Landsdel Nordjylland";"Aalborg";55982;51487
"2019";"Br�nderslev";"Region Hovedstaden";135;71
"2019";"Br�nderslev";"Landsdel Byen K�benhavn";55;44
"2019";"Br�nderslev";"K�benhavn";42;40
"2019";"Br�nderslev";"Frederiksberg";3;3
"2019";"Br�nderslev";"Drag�r";1;1
"2019";"Br�nderslev";"T�rnby";9;0
"2019";"Br�nderslev";"Landsdel K�benhavns omegn";62;24
"2019";"Br�nderslev";"Albertslund";5;1
"2019";"Br�nderslev";"Ballerup";13;5
"2019";"Br�nderslev";"Br�ndby";6;0
"2019";"Br�nderslev";"Gentofte";3;1
"2019";"Br�nderslev";"Gladsaxe";10;6
"2019";"Br�nderslev";"Glostrup";5;2
"2019";"Br�nderslev";"Herlev";5;1
"2019";"Br�nderslev";"Hvidovre";2;1
"2019";"Br�nderslev";"H�je-Taastrup";7;7
"2019";"Br�nderslev";"Ish�j";2;0
"2019";"Br�nderslev";"Lyngby-Taarb�k";3;0
"2019";"Br�nderslev";"R�dovre";1;0
"2019";"Br�nderslev";"Vallensb�k";0;0
"2019";"Br�nderslev";"Landsdel Nordsj�lland";17;3
"2019";"Br�nderslev";"Aller�d";5;1
"2019";"Br�nderslev";"Egedal";0;0
"2019";"Br�nderslev";"Fredensborg";0;0
"2019";"Br�nderslev";"Frederikssund";2;0
"2019";"Br�nderslev";"Fures�";1;0
"2019";"Br�nderslev";"Gribskov";1;0
"2019";"Br�nderslev";"Halsn�s";0;0
"2019";"Br�nderslev";"Helsing�r";2;0
"2019";"Br�nderslev";"Hiller�d";2;0
"2019";"Br�nderslev";"H�rsholm";1;1
"2019";"Br�nderslev";"Rudersdal";3;1
"2019";"Br�nderslev";"Landsdel Bornholm";1;0
"2019";"Br�nderslev";"Bornholm";1;0
"2019";"Br�nderslev";"Christians�";0;0
"2019";"Br�nderslev";"Region Sj�lland";16;9
"2019";"Br�nderslev";"Landsdel �stsj�lland";5;2
"2019";"Br�nderslev";"Greve";1;1
"2019";"Br�nderslev";"K�ge";2;1
"2019";"Br�nderslev";"Lejre";0;0
"2019";"Br�nderslev";"Roskilde";1;0
"2019";"Br�nderslev";"Solr�d";1;0
"2019";"Br�nderslev";"Landsdel Vest- og Sydsj�lland";11;7
"2019";"Br�nderslev";"Faxe";0;1
"2019";"Br�nderslev";"Guldborgsund";0;0
"2019";"Br�nderslev";"Holb�k";1;0
"2019";"Br�nderslev";"Kalundborg";0;0
"2019";"Br�nderslev";"Lolland";0;0
"2019";"Br�nderslev";"N�stved";1;0
"2019";"Br�nderslev";"Odsherred";0;0
"2019";"Br�nderslev";"Ringsted";1;0
"2019";"Br�nderslev";"Slagelse";7;5
"2019";"Br�nderslev";"Sor�";0;1
"2019";"Br�nderslev";"Stevns";0;0
"2019";"Br�nderslev";"Vordingborg";1;0
"2019";"Br�nderslev";"Region Syddanmark";92;18
"2019";"Br�nderslev";"Landsdel Fyn";24;6
"2019";"Br�nderslev";"Assens";2;0
"2019";"Br�nderslev";"Faaborg-Midtfyn";2;2
"2019";"Br�nderslev";"Kerteminde";1;0
"2019";"Br�nderslev";"Langeland";0;0
"2019";"Br�nderslev";"Middelfart";3;1
"2019";"Br�nderslev";"Nordfyns";1;0
"2019";"Br�nderslev";"Nyborg";1;0
"2019";"Br�nderslev";"Odense";12;3
"2019";"Br�nderslev";"Svendborg";2;0
"2019";"Br�nderslev";"�r�";0;0
"2019";"Br�nderslev";"Landsdel Sydjylland";68;12
"2019";"Br�nderslev";"Billund";1;1
"2019";"Br�nderslev";"Esbjerg";26;4
"2019";"Br�nderslev";"Fan�";0;0
"2019";"Br�nderslev";"Fredericia";7;1
"2019";"Br�nderslev";"Haderslev";5;0
"2019";"Br�nderslev";"Kolding";7;0
"2019";"Br�nderslev";"S�nderborg";2;1
"2019";"Br�nderslev";"T�nder";0;0
"2019";"Br�nderslev";"Varde";0;2
"2019";"Br�nderslev";"Vejen";3;3
"2019";"Br�nderslev";"Vejle";15;0
"2019";"Br�nderslev";"Aabenraa";2;0
"2019";"Br�nderslev";"Region Midtjylland";272;67
"2019";"Br�nderslev";"Landsdel �stjylland";196;45
"2019";"Br�nderslev";"Favrskov";11;2
"2019";"Br�nderslev";"Hedensted";4;0
"2019";"Br�nderslev";"Horsens";10;3
"2019";"Br�nderslev";"Norddjurs";5;0
"2019";"Br�nderslev";"Odder";1;1
"2019";"Br�nderslev";"Randers";28;5
"2019";"Br�nderslev";"Sams�";1;0
"2019";"Br�nderslev";"Silkeborg";11;5
"2019";"Br�nderslev";"Skanderborg";11;2
"2019";"Br�nderslev";"Syddjurs";5;2
"2019";"Br�nderslev";"Aarhus";109;25
"2019";"Br�nderslev";"Landsdel Vestjylland";76;22
"2019";"Br�nderslev";"Herning";16;2
"2019";"Br�nderslev";"Holstebro";7;1
"2019";"Br�nderslev";"Ikast-Brande";14;3
"2019";"Br�nderslev";"Lemvig";0;1
"2019";"Br�nderslev";"Ringk�bing-Skjern";10;7
"2019";"Br�nderslev";"Skive";11;2
"2019";"Br�nderslev";"Struer";0;0
"2019";"Br�nderslev";"Viborg";18;6
"2019";"Br�nderslev";"Region Nordjylland";8995;7745
"2019";"Br�nderslev";"Landsdel Nordjylland";8995;7745
"2019";"Br�nderslev";"Br�nderslev";4253;3955
"2019";"Br�nderslev";"Frederikshavn";588;428
"2019";"Br�nderslev";"Hj�rring";839;797
"2019";"Br�nderslev";"Jammerbugt";283;256
"2019";"Br�nderslev";"L�s�";7;1
"2019";"Br�nderslev";"Mariagerfjord";42;26
"2019";"Br�nderslev";"Mors�";7;0
"2019";"Br�nderslev";"Rebild";88;45
"2019";"Br�nderslev";"Thisted";20;8
"2019";"Br�nderslev";"Vesthimmerlands";57;24
"2019";"Br�nderslev";"Aalborg";2811;2205
"2019";"Frederikshavn";"Region Hovedstaden";225;86
"2019";"Frederikshavn";"Landsdel Byen K�benhavn";86;46
"2019";"Frederikshavn";"K�benhavn";72;39
"2019";"Frederikshavn";"Frederiksberg";6;3
"2019";"Frederikshavn";"Drag�r";0;0
"2019";"Frederikshavn";"T�rnby";8;4
"2019";"Frederikshavn";"Landsdel K�benhavns omegn";93;26
"2019";"Frederikshavn";"Albertslund";5;0
"2019";"Frederikshavn";"Ballerup";31;4
"2019";"Frederikshavn";"Br�ndby";9;2
"2019";"Frederikshavn";"Gentofte";7;1
"2019";"Frederikshavn";"Gladsaxe";8;4
"2019";"Frederikshavn";"Glostrup";8;1
"2019";"Frederikshavn";"Herlev";7;1
"2019";"Frederikshavn";"Hvidovre";3;0
"2019";"Frederikshavn";"H�je-Taastrup";8;8
"2019";"Frederikshavn";"Ish�j";0;0
"2019";"Frederikshavn";"Lyngby-Taarb�k";7;4
"2019";"Frederikshavn";"R�dovre";0;1
"2019";"Frederikshavn";"Vallensb�k";0;0
"2019";"Frederikshavn";"Landsdel Nordsj�lland";42;10
"2019";"Frederikshavn";"Aller�d";24;1
"2019";"Frederikshavn";"Egedal";2;3
"2019";"Frederikshavn";"Fredensborg";5;0
"2019";"Frederikshavn";"Frederikssund";3;1
"2019";"Frederikshavn";"Fures�";3;0
"2019";"Frederikshavn";"Gribskov";2;2
"2019";"Frederikshavn";"Halsn�s";0;0
"2019";"Frederikshavn";"Helsing�r";1;0
"2019";"Frederikshavn";"Hiller�d";0;3
"2019";"Frederikshavn";"H�rsholm";0;0
"2019";"Frederikshavn";"Rudersdal";2;0
"2019";"Frederikshavn";"Landsdel Bornholm";4;4
"2019";"Frederikshavn";"Bornholm";4;4
"2019";"Frederikshavn";"Christians�";0;0
"2019";"Frederikshavn";"Region Sj�lland";134;35
"2019";"Frederikshavn";"Landsdel �stsj�lland";6;3
"2019";"Frederikshavn";"Greve";1;1
"2019";"Frederikshavn";"K�ge";1;2
"2019";"Frederikshavn";"Lejre";0;0
"2019";"Frederikshavn";"Roskilde";4;0
"2019";"Frederikshavn";"Solr�d";0;0
"2019";"Frederikshavn";"Landsdel Vest- og Sydsj�lland";128;32
"2019";"Frederikshavn";"Faxe";3;0
"2019";"Frederikshavn";"Guldborgsund";3;1
"2019";"Frederikshavn";"Holb�k";5;2
"2019";"Frederikshavn";"Kalundborg";0;2
"2019";"Frederikshavn";"Lolland";5;0
"2019";"Frederikshavn";"N�stved";2;0
"2019";"Frederikshavn";"Odsherred";0;0
"2019";"Frederikshavn";"Ringsted";8;0
"2019";"Frederikshavn";"Slagelse";101;27
"2019";"Frederikshavn";"Sor�";1;0
"2019";"Frederikshavn";"Stevns";0;0
"2019";"Frederikshavn";"Vordingborg";0;0
"2019";"Frederikshavn";"Region Syddanmark";176;45
"2019";"Frederikshavn";"Landsdel Fyn";25;17
"2019";"Frederikshavn";"Assens";2;0
"2019";"Frederikshavn";"Faaborg-Midtfyn";2;4
"2019";"Frederikshavn";"Kerteminde";0;0
"2019";"Frederikshavn";"Langeland";0;0
"2019";"Frederikshavn";"Middelfart";4;6
"2019";"Frederikshavn";"Nordfyns";1;1
"2019";"Frederikshavn";"Nyborg";1;3
"2019";"Frederikshavn";"Odense";13;3
"2019";"Frederikshavn";"Svendborg";0;0
"2019";"Frederikshavn";"�r�";2;0
"2019";"Frederikshavn";"Landsdel Sydjylland";151;28
"2019";"Frederikshavn";"Billund";6;2
"2019";"Frederikshavn";"Esbjerg";67;16
"2019";"Frederikshavn";"Fan�";0;0
"2019";"Frederikshavn";"Fredericia";26;1
"2019";"Frederikshavn";"Haderslev";7;1
"2019";"Frederikshavn";"Kolding";11;1
"2019";"Frederikshavn";"S�nderborg";2;1
"2019";"Frederikshavn";"T�nder";0;0
"2019";"Frederikshavn";"Varde";3;1
"2019";"Frederikshavn";"Vejen";6;0
"2019";"Frederikshavn";"Vejle";20;5
"2019";"Frederikshavn";"Aabenraa";3;0
"2019";"Frederikshavn";"Region Midtjylland";295;123
"2019";"Frederikshavn";"Landsdel �stjylland";183;77
"2019";"Frederikshavn";"Favrskov";8;2
"2019";"Frederikshavn";"Hedensted";8;4
"2019";"Frederikshavn";"Horsens";9;9
"2019";"Frederikshavn";"Norddjurs";19;1
"2019";"Frederikshavn";"Odder";1;2
"2019";"Frederikshavn";"Randers";18;10
"2019";"Frederikshavn";"Sams�";0;0
"2019";"Frederikshavn";"Silkeborg";11;2
"2019";"Frederikshavn";"Skanderborg";7;5
"2019";"Frederikshavn";"Syddjurs";2;3
"2019";"Frederikshavn";"Aarhus";100;39
"2019";"Frederikshavn";"Landsdel Vestjylland";112;46
"2019";"Frederikshavn";"Herning";22;3
"2019";"Frederikshavn";"Holstebro";9;3
"2019";"Frederikshavn";"Ikast-Brande";6;1
"2019";"Frederikshavn";"Lemvig";5;0
"2019";"Frederikshavn";"Ringk�bing-Skjern";16;24
"2019";"Frederikshavn";"Skive";11;2
"2019";"Frederikshavn";"Struer";4;0
"2019";"Frederikshavn";"Viborg";39;13
"2019";"Frederikshavn";"Region Nordjylland";14035;12264
"2019";"Frederikshavn";"Landsdel Nordjylland";14035;12264
"2019";"Frederikshavn";"Br�nderslev";399;393
"2019";"Frederikshavn";"Frederikshavn";11093;10027
"2019";"Frederikshavn";"Hj�rring";995;929
"2019";"Frederikshavn";"Jammerbugt";93;34
"2019";"Frederikshavn";"L�s�";30;15
"2019";"Frederikshavn";"Mariagerfjord";41;16
"2019";"Frederikshavn";"Mors�";4;0
"2019";"Frederikshavn";"Rebild";32;13
"2019";"Frederikshavn";"Thisted";17;1
"2019";"Frederikshavn";"Vesthimmerlands";34;8
"2019";"Frederikshavn";"Aalborg";1297;828
"2019";"Hj�rring";"Region Hovedstaden";257;122
"2019";"Hj�rring";"Landsdel Byen K�benhavn";95;74
"2019";"Hj�rring";"K�benhavn";85;71
"2019";"Hj�rring";"Frederiksberg";5;1
"2019";"Hj�rring";"Drag�r";1;1
"2019";"Hj�rring";"T�rnby";4;1
"2019";"Hj�rring";"Landsdel K�benhavns omegn";120;40
"2019";"Hj�rring";"Albertslund";16;0
"2019";"Hj�rring";"Ballerup";31;4
"2019";"Hj�rring";"Br�ndby";7;2
"2019";"Hj�rring";"Gentofte";6;4
"2019";"Hj�rring";"Gladsaxe";10;9
"2019";"Hj�rring";"Glostrup";10;1
"2019";"Hj�rring";"Herlev";7;6
"2019";"Hj�rring";"Hvidovre";4;1
"2019";"Hj�rring";"H�je-Taastrup";9;7
"2019";"Hj�rring";"Ish�j";1;0
"2019";"Hj�rring";"Lyngby-Taarb�k";13;5
"2019";"Hj�rring";"R�dovre";5;1
"2019";"Hj�rring";"Vallensb�k";1;0
"2019";"Hj�rring";"Landsdel Nordsj�lland";41;8
"2019";"Hj�rring";"Aller�d";22;2
"2019";"Hj�rring";"Egedal";2;0
"2019";"Hj�rring";"Fredensborg";0;2
"2019";"Hj�rring";"Frederikssund";1;0
"2019";"Hj�rring";"Fures�";2;1
"2019";"Hj�rring";"Gribskov";1;1
"2019";"Hj�rring";"Halsn�s";1;0
"2019";"Hj�rring";"Helsing�r";1;0
"2019";"Hj�rring";"Hiller�d";1;0
"2019";"Hj�rring";"H�rsholm";4;0
"2019";"Hj�rring";"Rudersdal";6;2
"2019";"Hj�rring";"Landsdel Bornholm";1;0
"2019";"Hj�rring";"Bornholm";1;0
"2019";"Hj�rring";"Christians�";0;0
"2019";"Hj�rring";"Region Sj�lland";52;17
"2019";"Hj�rring";"Landsdel �stsj�lland";9;4
"2019";"Hj�rring";"Greve";2;0
"2019";"Hj�rring";"K�ge";3;0
"2019";"Hj�rring";"Lejre";0;1
"2019";"Hj�rring";"Roskilde";4;3
"2019";"Hj�rring";"Solr�d";0;0
"2019";"Hj�rring";"Landsdel Vest- og Sydsj�lland";43;13
"2019";"Hj�rring";"Faxe";2;1
"2019";"Hj�rring";"Guldborgsund";3;1
"2019";"Hj�rring";"Holb�k";2;1
"2019";"Hj�rring";"Kalundborg";1;0
"2019";"Hj�rring";"Lolland";3;1
"2019";"Hj�rring";"N�stved";2;0
"2019";"Hj�rring";"Odsherred";1;0
"2019";"Hj�rring";"Ringsted";1;1
"2019";"Hj�rring";"Slagelse";24;7
"2019";"Hj�rring";"Sor�";0;1
"2019";"Hj�rring";"Stevns";3;0
"2019";"Hj�rring";"Vordingborg";1;0
"2019";"Hj�rring";"Region Syddanmark";190;21
"2019";"Hj�rring";"Landsdel Fyn";52;4
"2019";"Hj�rring";"Assens";1;0
"2019";"Hj�rring";"Faaborg-Midtfyn";6;0
"2019";"Hj�rring";"Kerteminde";2;0
"2019";"Hj�rring";"Langeland";0;0
"2019";"Hj�rring";"Middelfart";3;1
"2019";"Hj�rring";"Nordfyns";2;0
"2019";"Hj�rring";"Nyborg";0;0
"2019";"Hj�rring";"Odense";21;1
"2019";"Hj�rring";"Svendborg";17;1
"2019";"Hj�rring";"�r�";0;1
"2019";"Hj�rring";"Landsdel Sydjylland";138;17
"2019";"Hj�rring";"Billund";1;0
"2019";"Hj�rring";"Esbjerg";56;4
"2019";"Hj�rring";"Fan�";0;0
"2019";"Hj�rring";"Fredericia";30;4
"2019";"Hj�rring";"Haderslev";3;2
"2019";"Hj�rring";"Kolding";10;1
"2019";"Hj�rring";"S�nderborg";1;1
"2019";"Hj�rring";"T�nder";1;0
"2019";"Hj�rring";"Varde";6;0
"2019";"Hj�rring";"Vejen";4;0
"2019";"Hj�rring";"Vejle";19;3
"2019";"Hj�rring";"Aabenraa";7;2
"2019";"Hj�rring";"Region Midtjylland";371;98
"2019";"Hj�rring";"Landsdel �stjylland";268;57
"2019";"Hj�rring";"Favrskov";8;2
"2019";"Hj�rring";"Hedensted";4;2
"2019";"Hj�rring";"Horsens";17;2
"2019";"Hj�rring";"Norddjurs";33;2
"2019";"Hj�rring";"Odder";3;1
"2019";"Hj�rring";"Randers";18;6
"2019";"Hj�rring";"Sams�";0;0
"2019";"Hj�rring";"Silkeborg";21;7
"2019";"Hj�rring";"Skanderborg";12;2
"2019";"Hj�rring";"Syddjurs";5;2
"2019";"Hj�rring";"Aarhus";147;31
"2019";"Hj�rring";"Landsdel Vestjylland";103;41
"2019";"Hj�rring";"Herning";18;5
"2019";"Hj�rring";"Holstebro";12;8
"2019";"Hj�rring";"Ikast-Brande";16;2
"2019";"Hj�rring";"Lemvig";11;0
"2019";"Hj�rring";"Ringk�bing-Skjern";13;16
"2019";"Hj�rring";"Skive";12;2
"2019";"Hj�rring";"Struer";1;0
"2019";"Hj�rring";"Viborg";20;8
"2019";"Hj�rring";"Region Nordjylland";15728;14101
"2019";"Hj�rring";"Landsdel Nordjylland";15728;14101
"2019";"Hj�rring";"Br�nderslev";658;667
"2019";"Hj�rring";"Frederikshavn";1306;775
"2019";"Hj�rring";"Hj�rring";11633;11255
"2019";"Hj�rring";"Jammerbugt";201;202
"2019";"Hj�rring";"L�s�";6;3
"2019";"Hj�rring";"Mariagerfjord";33;19
"2019";"Hj�rring";"Mors�";4;3
"2019";"Hj�rring";"Rebild";65;23
"2019";"Hj�rring";"Thisted";25;13
"2019";"Hj�rring";"Vesthimmerlands";37;10
"2019";"Hj�rring";"Aalborg";1760;1131
"2019";"Jammerbugt";"Region Hovedstaden";181;74
"2019";"Jammerbugt";"Landsdel Byen K�benhavn";82;46
"2019";"Jammerbugt";"K�benhavn";63;43
"2019";"Jammerbugt";"Frederiksberg";6;2
"2019";"Jammerbugt";"Drag�r";3;1
"2019";"Jammerbugt";"T�rnby";10;0
"2019";"Jammerbugt";"Landsdel K�benhavns omegn";78;24
"2019";"Jammerbugt";"Albertslund";5;1
"2019";"Jammerbugt";"Ballerup";25;3
"2019";"Jammerbugt";"Br�ndby";4;1
"2019";"Jammerbugt";"Gentofte";2;0
"2019";"Jammerbugt";"Gladsaxe";8;3
"2019";"Jammerbugt";"Glostrup";6;2
"2019";"Jammerbugt";"Herlev";3;3
"2019";"Jammerbugt";"Hvidovre";6;1
"2019";"Jammerbugt";"H�je-Taastrup";9;7
"2019";"Jammerbugt";"Ish�j";1;0
"2019";"Jammerbugt";"Lyngby-Taarb�k";6;3
"2019";"Jammerbugt";"R�dovre";1;0
"2019";"Jammerbugt";"Vallensb�k";2;0
"2019";"Jammerbugt";"Landsdel Nordsj�lland";20;4
"2019";"Jammerbugt";"Aller�d";4;0
"2019";"Jammerbugt";"Egedal";2;0
"2019";"Jammerbugt";"Fredensborg";2;1
"2019";"Jammerbugt";"Frederikssund";3;0
"2019";"Jammerbugt";"Fures�";3;0
"2019";"Jammerbugt";"Gribskov";1;1
"2019";"Jammerbugt";"Halsn�s";0;0
